country_code,country_name
AU,호주
BR,브라질
CA,캐나다
CN,중국
DE,독일
FR,프랑스
GB,영국
ID,인도네시아
IN,인도
IT,이탈리아
JP,일본
MX,멕시코
MY,말레이시아
NL,네덜란드
RU,러시아 연방
SG,싱가포르
TH,태국
TW,대만
US,미국
VN,베트남
